paper,temp,sq_mu_max
PMP,5,0.194935887
PMP,10,0.282842712
PMP,15,0.393700394
PMP,20,0.519615242
PMP,25,0.654980916
PMP,30,0.785493475
PMP,35,0.897217922
PMP,40,0.975704873
PMP,42,0.995489829
ComBase,5,0.134164079
ComBase,10,0.212132034
ComBase,15,0.319374388
ComBase,20,0.452769257
ComBase,25,0.614003257
ComBase,30,0.790569415
ComBase,34,0.933809402
